TransactionID,UserID,TransactionAmount,IP,Location,TransactionStatus,IsFraud,Timestamp
d213e4d1-17c3-4358-b024-9f8f12f739fb,5d616f7f-752d-4105-a9fb-24a27eabc102,48.85,162.47.23.198,Suspicious Location,failed,1,2024-05-07 18:57:22
d551d4d4-7f2d-45b2-8aa5-b21796c146aa,b90f186f-4f92-4a5c-b98b-92510597bd3a,11819.02,185.99.55.75,Lake Tracystad,disputed,1,2024-02-16 17:40:29
c7daa32a-9919-4541-bf44-a6565dc0d72c,e6fac83c-e16a-4e19-a87f-86d55d80dbd4,35.8,172.77.60.27,Nicoleside,disputed,0,2024-06-11 04:40:44
190ae772-bc95-4517-b0b8-6cd10b87b9ab,c8124482-1c92-458d-8185-a957b92a730d,972.12,199.222.24.192,Port Daniellemouth,refunded,0,2024-03-30 13:24:03
f6dab3dd-bbd5-4f3d-b2c9-6f4cbf12c774,b375de0d-691a-4328-84fe-2651c3212be2,45.26,187.24.229.51,Sheppardhaven,refunded,1,2024-03-27 19:39:17
605be054-95be-434a-8e99-742eca541178,ce7f4883-6321-4c34-88eb-0a206681707c,391.84,41.140.199.94,Suspicious Location,disputed,1,2024-05-27 12:02:52
247ebe97-66c7-4f6d-a6f5-8ff21a085a7d,29042444-fd87-463e-b9f6-591f56ba1cca,15880.27,3.203.164.168,East Mark,failed,1,2024-06-27 00:36:46
606a45f1-2984-4d03-9b2d-bc83519aef0a,9998e2ed-8b51-4a6b-a16e-d1f3c4b5ead6,7.25,139.177.129.115,Suspicious Location,failed,1,2024-08-12 19:31:53
f4fcde40-c1a8-4e88-ae66-836b2f0ba7b9,eb0847a9-7723-421d-a4b3-18e2f3add0af,19791.5,28.241.23.101,Suspicious Location,success,1,2024-07-12 08:06:04
0f390355-78a0-4b84-b0fe-3d95dce1a22a,e127c8e8-2e0d-4884-b3da-7b79c8da01ba,13368.24,20.197.11.205,Christopherburgh,failed,1,2024-04-16 13:34:20
c9ee5ab1-0566-4ff8-a918-294744b7f0ee,2df6e3e4-54a8-47a3-a5fa-d4ad07921d78,18.06,28.105.242.216,Kathleenstad,disputed,1,2024-11-11 17:49:17
909133af-efef-4cdc-8983-8ef0e363a39c,67a5f2ec-893e-46cc-8f13-95c5f693c6f1,16455.2,115.43.164.19,Davidshire,disputed,1,2024-04-01 04:36:53
854b59bb-7d08-4380-80de-138bfa375834,35cc73a1-e636-4ead-9956-42972935a474,884.74,148.23.134.248,Suspicious Location,disputed,1,2024-08-21 22:05:51
dbfb5b19-12ee-494c-a48b-a7c4f227e477,555abdfe-801f-4c03-884f-63c39a9ac95f,17831.48,102.214.103.78,Travisside,disputed,1,2024-02-04 19:39:58
5d762649-8da2-47a1-b67e-8b21da81b3c7,5f79f528-fac9-46a9-851e-3f9e6ee1b50f,15004.15,157.101.90.125,New Peggy,failed,1,2024-10-03 11:03:50
a62fb6c5-0d7f-4978-a395-df77df6935e3,fc142964-ab08-4a20-80a8-9fae4dfa5ff0,822.3,61.33.139.89,Suspicious Location,success,1,2024-02-20 10:21:11
56dbe858-29d8-4ac5-9019-09acf8ec3629,32f7f7c6-6577-4876-a947-da4d5a68272a,16346.13,185.29.192.25,Suspicious Location,success,1,2024-01-12 18:31:08
860cd8e5-407c-401f-b8b9-d4a73af9469b,22aa5467-d7cf-4d98-b853-720166b7bd8e,573.49,47.121.184.102,Suspicious Location,success,1,2024-01-27 07:38:43
85ca3069-fcb7-453e-8d8e-2afe26e2f48c,09e98703-ca0c-4e1c-93b7-1b0e4706b69f,21.19,136.251.50.120,Johnside,failed,1,2024-05-10 22:19:56
7bcc155f-d022-4926-a7d4-d7db042229da,6220001e-0af2-4232-ae4d-f075d93f812d,42.52,188.222.84.34,New Maria,failed,0,2024-08-22 09:00:00
85dba187-806d-4c18-b3cf-40e2f70e56c5,21391c17-b992-43b3-9289-88fde997b5fb,29.16,161.210.110.191,Suspicious Location,refunded,1,2024-09-08 21:08:41
6bf0f7d6-9799-42e9-a2fc-47935414ac6d,67be5c01-0d5a-4db1-80e8-14d4dc660378,14501.21,87.249.170.238,Suspicious Location,refunded,1,2024-08-02 22:52:03
fa52481d-27da-4dc2-b6e7-aac76aab8b20,857ce4fa-d428-4e3c-a3be-b41619f9af5d,19652.69,154.27.27.90,South Christopherville,failed,1,2024-11-05 22:07:31
5e6d328b-80c3-46c7-be57-e151f8bb7975,e0122fce-9488-457b-9a73-e046d419d6f7,220.56,198.144.224.238,Suspicious Location,success,1,2024-10-04 04:00:58
ad74cfee-a5a8-4750-9c42-231aa55a6be4,b3c92631-4457-4780-9336-c78fb3b49d31,11277.48,188.4.24.186,Deleonstad,refunded,1,2024-10-06 13:13:41
3fefcd00-0803-449c-80ee-284b18ef0e34,5f682b34-e716-4f99-9900-623c85ae137c,42.16,56.88.71.223,Suspicious Location,disputed,1,2024-07-23 13:55:54
51861c39-73d4-4f04-a8a6-473a85bee19d,4aa774e4-2ac3-4316-a795-372e78d1e642,374.83,46.75.18.109,South Justinton,failed,1,2024-01-15 19:15:56
becfc35e-63fb-4e68-8339-d113e719f760,62bead21-2d4f-40c4-b127-f65957c991fc,10.89,175.179.56.235,Myersfort,refunded,1,2024-01-09 09:41:32
e4f0f946-fb33-4794-adca-1647e72559c8,191adfff-ee35-45ad-8604-a5980fb67222,11864.36,197.111.130.115,Pamelatown,failed,1,2024-04-28 20:15:50
ab220e09-645a-484f-bac8-be5e755a9468,0ccc440b-3be1-480b-9303-5f8814575aac,12988.47,72.192.8.155,Suspicious Location,failed,1,2024-03-23 03:33:42
619c4e13-17f2-4669-bcb1-e92b7e32b6f8,8c515369-2fe1-4e3c-b68c-eb01ef900be8,637.63,193.255.49.218,Suspicious Location,disputed,1,2024-04-25 07:49:24
f5f9dc1d-a90b-4cd7-9406-d7119194646b,ad7f2d5e-09df-4bbb-8bd6-3f987562d5c1,23.48,55.15.143.102,Suspicious Location,failed,1,2024-04-18 04:34:32
218a370b-3362-4ef1-a3e9-62522886f55b,e4364fe5-52df-4498-97e6-4dcb0f89b771,17530.56,83.18.14.23,New Austin,refunded,1,2024-02-17 13:19:03
17f0aa52-d49b-4686-b1c8-eeecba675001,9a4e476a-4c84-4898-af8f-f96ba5468562,863.91,168.83.153.237,Suspicious Location,success,1,2024-06-12 23:56:25
619851df-dbf0-421a-8b36-22380578dec5,797c4b93-4f08-4bce-a535-c86f05ea990c,44.54,36.33.185.243,Suspicious Location,success,1,2024-06-04 20:01:21
50035366-97db-4c1b-aed1-310b33f37174,38c4700e-e77e-4423-9b86-6166d2006b4d,293.85,113.109.249.38,Suspicious Location,refunded,1,2024-11-15 15:56:37
ff42903c-6aaf-41f5-9230-f6efe17d6123,30dab4ae-f8ae-4d26-96a6-3bfe4f0772fe,881.69,67.1.214.198,East Jeremy,refunded,0,2024-08-22 14:59:46
3baebd59-e901-4c47-9dba-70cee3befda6,2fcab95f-757c-44d8-9f90-b92c37174b71,10004.87,94.123.1.41,West Christopherhaven,success,1,2024-07-30 09:11:25
446e9993-e95e-4661-a1cc-8a469ca6dfdf,f52e46cb-811b-4f0d-9b34-412a7ce1a011,706.8,190.233.197.98,Suspicious Location,disputed,1,2024-04-09 18:42:41
af0c520a-dac2-49c9-ac60-6f49113f8d89,b2f737f7-4524-436c-a9e4-4b504d7baaed,16.18,151.188.127.248,Dawnbury,disputed,0,2024-05-07 04:54:08
0b663fe2-1471-4188-b361-bea610ca7318,b8b26057-fc33-4ae2-b5f0-14bf3d354024,14788.8,184.238.210.185,East Nicoleview,disputed,1,2024-06-03 16:53:36
538eb5ed-6c71-4aa0-9db0-d9fa17468a38,0d351801-d16c-43aa-b27f-f92217497f84,30.08,133.218.232.117,West Patrickfurt,refunded,1,2024-05-30 00:20:23
e9670dbd-a3a2-4760-8202-680c3ea039f5,859c89e5-ac84-4302-be85-a898865009eb,18205.43,103.157.82.181,Suspicious Location,success,1,2024-11-20 17:44:16
a33a994b-d405-4398-961f-e5a8b6e87ee5,36831d68-c4f5-4e79-a61c-ea50fc730fd3,116.57,154.43.247.92,North Wayneberg,success,0,2024-05-31 19:30:38
f97020d7-8096-4173-99d1-867794a0dc85,d8392ecb-68c6-4906-8987-1ca172d5c194,19659.58,101.98.226.14,West Dana,disputed,1,2024-10-02 10:33:31
484c9c57-9dbd-47d7-b512-a9a6d9fce326,dfc957a1-207b-45f8-8091-67fd4ebefe83,12949.17,126.166.46.134,Samuelland,disputed,1,2024-10-10 11:29:23
ce9328b0-fdb6-4546-9215-a2568f27c419,a2aa0a9c-b4db-429c-82f0-d12ba75c7aef,46.73,218.90.106.241,South Charlesside,success,1,2024-04-22 02:19:00
a2885385-0959-4b34-b89a-ccd3bf06525c,7033ff44-f40b-4037-9648-173be0db8f39,951.43,42.19.170.165,Suspicious Location,disputed,1,2024-10-07 05:07:10
68f8efbd-6420-4eec-9a77-7d729821b713,178055cf-d1fd-4ca1-9f8b-4ae82c1514cb,18553.97,148.196.96.251,Thomasview,success,1,2024-11-16 17:04:42
2fbec0ac-bf45-418c-ad95-e6b5ddcf39f4,4e898743-9087-4366-a20d-04eb5df0a2fd,44.33,43.213.214.228,Suspicious Location,failed,1,2024-02-20 04:58:23
359e6c50-d6b4-4b31-b7fb-4488b4f05842,262276b5-2364-49b4-99ed-d4ae2b50d1e0,21.19,110.89.67.158,Henryview,success,0,2024-04-10 10:09:11
0d72e772-95c1-426f-9526-d13e91fef2c9,98e7d21c-2aaa-49d3-a41f-002d6ab6d367,454.2,2.158.157.9,Suspicious Location,success,1,2024-10-23 22:01:20
ea6540af-a7d8-43d8-9578-51aa353326df,3878e811-53ba-4418-b97a-5c0eb5ed64cb,968.8,154.242.5.209,Suspicious Location,failed,1,2024-03-04 04:57:59
777ea97c-0410-43f7-9bf3-d5ba9301d4ae,b5c597ff-d2f6-4c71-bd7a-c4fb207264c2,13946.91,180.40.105.165,Suspicious Location,refunded,1,2024-02-15 01:53:18
33dab576-c141-46d7-b7c9-4510fa940a07,dd06be76-aeee-46a9-952a-251779437552,942.06,102.237.81.84,New James,disputed,1,2024-08-01 13:05:25
573985de-3f64-49f3-bf61-6e44825f6cb9,af7336a0-ecff-4ca0-8052-db3a279f68e4,895.99,215.207.23.49,Suspicious Location,success,1,2024-09-12 22:40:38
f9640082-e92e-42e8-ac39-52069e167adb,4390f026-5be2-4748-a105-888b0aa6df99,14412.95,57.67.128.171,North Mallory,success,1,2024-07-29 21:09:35
5a296ed4-d95a-4cfc-87c2-e4e7504a693c,c266be57-ee54-4070-b848-5860f0574ac5,18472.52,83.249.230.251,Suspicious Location,failed,1,2024-04-23 01:06:16
3a3e1f73-13a9-48ab-ba5b-9ada54a8947f,68099154-acdb-495b-b00b-5e0133083a01,49.18,18.141.64.198,Suspicious Location,disputed,1,2024-04-21 22:28:58
d2efbd8c-7b16-4b8b-b9d0-37a8c57189c2,d3e76ae9-517f-4663-8b25-c3cc6c714b31,10206.26,181.145.83.18,South Micheleton,failed,1,2024-06-14 15:44:14
df7c9c4f-ab91-4a58-874e-9a8f560fe0f5,eaee17ef-7590-46b3-bac3-0d4b6a15522c,278.17,185.97.104.120,Lake Sarahhaven,refunded,1,2024-06-14 20:17:31
2eaffadc-ad65-41ff-9f02-e820ef1b86f5,4203b34e-5d3a-4176-80a5-d30e4a1ad787,27.29,19.237.175.3,Suspicious Location,failed,1,2024-07-22 02:37:04
278eedde-f79f-4a06-8bcf-cf82315d73d8,8b2b5488-289d-486c-8196-81a96da8114e,4.65,131.226.9.145,Suspicious Location,success,1,2024-08-04 07:52:11
ab038c29-33b7-42e4-aa97-63cad04b622d,e552292f-f073-48ed-80b6-5a46dd02e8cf,14255.64,207.190.10.115,Suspicious Location,failed,1,2024-04-02 10:01:01
7957ba56-c770-447c-bf2d-bebbc954fd65,f83fd380-ad7d-44ec-ae77-7eeb859fc770,45.35,2.137.153.213,South Gabrielmouth,failed,1,2024-10-07 17:15:50
1e681c8b-6eaa-4232-bcd6-9580fe7eb4bb,520aa490-76a1-46bb-acc8-f309692ce119,13235.09,53.9.120.213,Suspicious Location,failed,1,2024-09-15 13:41:44
9b936147-5c35-4ed1-9e56-1603bc40a063,5e33dd60-c5e1-4b5b-9202-571c4466f81a,10887.15,201.220.120.126,Jasonstad,success,1,2024-10-21 21:04:35
c7d371f2-a094-48d2-8de0-eb87f0a95fc3,735a0283-4a8b-47e7-95f9-42356e1b3ce3,222.08,72.234.124.140,Bauertown,failed,1,2024-01-24 16:24:02
e6d67503-e1d3-4df4-ba23-bbeaf8e7e426,47c6ab4b-9bbc-4c72-82a8-db1d009f0e4b,882.07,8.150.147.249,Suspicious Location,disputed,1,2024-10-10 00:32:27
23739ff4-997c-407f-a3d8-c13d8dd0cd61,6104b8b0-bbc9-4128-b188-d4741c34c7a3,10870.66,144.31.252.61,Suspicious Location,refunded,1,2024-04-25 02:08:13
b8b6bbf1-f968-49ca-bb85-5b7a5e5b78f8,a954a251-a121-4c0e-884c-35f8feba7030,259.61,24.180.173.64,Suspicious Location,refunded,1,2024-07-01 17:32:26
74060cc1-8256-4aa2-8220-1f5f709fe17a,f2ee73f9-9b80-4a4e-a444-062d999fb39f,289.59,132.146.166.242,North Heatherfurt,refunded,1,2024-10-07 02:41:31
e80e0074-e36f-4c33-a7da-c2391a2b8906,c4adc02b-7630-46dc-ad33-62e21c41215e,11.41,47.245.1.115,Suspicious Location,disputed,1,2024-08-03 04:56:25
bcdadfd0-c6cf-43f4-8837-25adfabc8a11,ec49caee-490f-4422-aac0-3496d2e2b35d,460.43,112.210.198.70,Elizabethborough,refunded,0,2024-08-11 01:26:35
fb675523-f054-4109-85bd-7a2e5708a47c,fcca0a36-037b-4c0b-8929-ed24ed947c8c,105.69,101.15.244.79,Grahamstad,disputed,1,2024-01-21 02:29:53
c08684c7-0762-4863-bdbf-6d2503be8caf,525c9b3a-d763-4bc2-8301-1ddc4025b4f2,964.56,4.214.210.36,Suspicious Location,refunded,1,2024-10-02 18:51:07
1b946069-a754-44d6-8520-8ad582132df3,3b95b017-da7d-4320-9f18-6dfee2d67c50,24.19,43.252.18.144,Washingtonshire,disputed,0,2024-04-25 20:35:17
a4981432-6656-4e78-afd0-58d963aeda36,0e256035-99f2-405e-8395-27b5caf5b15e,27.6,114.226.138.191,Suspicious Location,disputed,1,2024-03-31 15:47:06
57b6c38f-fefa-46a1-a3d8-9b1e9f54a028,2c81c9af-2f3a-4928-9f90-9f24200e1b29,36.73,178.41.203.38,Suspicious Location,failed,1,2024-11-06 22:25:47
0a7ae33c-752e-4666-b373-207e793dc7e1,7fb282ac-5db4-46fc-abb6-f17e4e7d8856,532.7,85.92.74.163,Suspicious Location,refunded,1,2024-01-30 19:50:13
ec1b2383-d3bd-495b-98fd-b1b04efc669c,3529aa92-c582-497c-bbc1-0aea44a05877,38.51,200.215.164.25,Christopherhaven,disputed,0,2024-06-25 20:51:18
c8cc0815-4111-4fc0-a3e0-ecada31b112f,4503430b-a294-4c7c-84dd-9088438a1df9,41.26,142.146.16.42,Port Kellyport,disputed,1,2024-10-29 14:11:40
d0924194-6930-44c4-8c25-4c0d23231506,7513bda4-44aa-4381-983d-711580c2faea,18693.74,150.108.13.28,Suspicious Location,failed,1,2024-09-11 08:01:53
f6cdb917-289f-4f82-b581-d989a985dbf9,b2fd2145-5d7c-40c0-9a5a-096aa83acd87,877.18,207.226.247.36,Suspicious Location,failed,1,2024-02-13 08:19:26
eeb0f1ba-7520-4431-9cb7-6c79178c9ef8,ecee1d5d-a987-4117-be6e-24f249eeec87,402.28,30.175.228.99,New Taylorfort,refunded,1,2024-06-21 05:20:09
2ca7a520-d7cc-4684-809b-1666c8272796,ead6f38a-e495-4581-8246-06592621d667,13351.81,125.43.230.154,Eriktown,failed,1,2024-07-02 18:42:57
9b30a81a-3739-4dbf-97fe-9f90e84f83a8,5317461a-d83b-40a1-b622-c105cd3dc850,635.02,207.166.173.173,Ramirezshire,failed,0,2024-03-17 00:50:59
4f4c9906-bbe4-4d5c-be36-474b0194d0b7,80bfa2fa-7653-4ac2-99ef-9587847dd126,14780.48,81.10.26.3,Suspicious Location,success,1,2024-05-30 01:12:30
e2c45924-b234-49b0-ad0d-7c022f1fc8a2,64cedf0d-4f12-46c0-abd8-a9a8d70f27ad,560.08,134.214.104.49,Suspicious Location,refunded,1,2024-08-12 05:27:40
992260f6-ee91-4bbf-8803-f6f426b58019,2d145a65-84ca-45bb-9245-e80a8ff93ca4,12571.13,214.187.88.163,Suspicious Location,disputed,1,2024-07-18 00:39:24
36b98c93-0760-4f83-851a-3c5f73bc7ed7,7fb9a687-5817-4c43-bb2e-019836857710,21.93,43.243.212.167,West Danielberg,failed,1,2024-01-19 10:28:53
561660a5-2a1a-402c-9962-ecf7c968b548,90d2cc58-b78a-46fc-8423-9544d0ff5e76,19935.44,163.124.97.83,Carsonberg,success,1,2024-05-26 14:28:16
82e0250d-7976-4437-ac17-d175dbe10534,44db9c5d-5ecb-4e70-845f-4b00a4e37b9d,850.77,207.47.129.189,East Nathanielstad,success,1,2024-09-04 10:27:51
af982689-8463-4263-bc2e-440e45928d26,367068e6-d885-4217-a76c-8ea83bc55a2c,19000.43,129.213.72.102,West Soniastad,success,1,2024-07-16 18:03:12
a51f91ca-7f0e-423f-b74b-c1966faca8bb,84d68d66-ea85-4555-b7ab-1f460c9440b7,146.44,71.192.12.132,Suspicious Location,success,1,2024-04-24 02:59:54
a4c501f2-e883-4fd8-a35f-d26fcb70884d,d45abed5-2788-46e7-8816-430c1d4c0f15,754.77,209.220.88.194,Suspicious Location,failed,1,2024-03-18 00:21:21
